Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/29/2021 8:20:04,happy_mturk_c032121_4690_3706,AKRTHKOT1XMQD,32,male,English,,Master's degree,Manager,Very comfortable,6,,7,No,,,,No,,Desktop,Desktop,Book,some interest,Everyday,Everyday,Arial,Laptop,Place mirrors near light sources.
3/29/2021 9:03:56,happy_mturk_c032121_4691_3707,A382SL9ROIY1P6,25,MALE,English,tamil,Bachelor's Degree (4-years of college),information technology,Very comfortable,5,6,5,No,,,,No,,Kindles,Kindles,recreational reading, fastest and slowest fonts for reading,2-3 times a week,2-3 times a week,"Verdana, Serif",Laptop, I live alone and silence surrounding
3/29/2021 15:14:16,happy_mturk_c032121_4696_3713,A1NFBKUYYVUYWF,59,female,English,,Master's degree,museum collections manager,Very comfortable,6,5,6,No,,,,Yes,glasses,"computer, tablet","computer, tablet","fiction, non-fiction","reports, journal articles, theses, dissertations",2-3 times a week,Once a week,"Arial, Times New Roman, Calibri",Desktop,"indoors, at my desk in my bedroom, light is coming through window but light is on in the room"
3/29/2021 15:24:42,happy_mturk_c032121_4695_3712,A3VWWG2A0T60HZ,34,Male,English,,Bachelor's Degree (4-years of college),Consultant,Very comfortable,6,5,6,Maybe,,,,Yes,glasses,KINDLE,KINDLE,Horror Stories,Theories and Science,Once a week,2-3 times a week,Helvetica,Laptop,In my small  room
3/30/2021 9:21:44,happy_mturk_c032121_4722_3731,A4GGEF7TZ6KFS ,43,Female ,English,,Some college,Manager ,Very comfortable,6,2,7,Yes,,,,Yes,,Phone,Laptop ,News,Computer screen,Everyday,Everyday,Times new roman,Tablet,Indoors on the couch under a window
3/30/2021 9:22:09,happy_mturk_c032121_4719_3729,AHGPUJ9DX7VKQ,51,Female,English,,Master's degree,Teacher,Very comfortable,5,3,6,No,no,no,no,Yes,glasses,"tablet, computer",computer,non-fiction and fiction books,journal articles,Everyday,Everyday,"Arial, Times New Roman",Laptop,"indoors, natural light, light, larger room"
3/30/2021 9:22:58,happy_mturk_c032121_4727_3739,A2MSJRDUC5X680,31,male,English,tamil,Associate's degree (2-years of college),business,Very comfortable,6,7,6,Yes,5,3,2,Yes,-,nice,good,nice,good,2-3 times a week,2-3 times a week,ariel,Laptop,light/large
3/30/2021 9:23:31,happy_mturk_c032121_4735_3745,A22ABLVEI5EGPL,32,Male,English,,Bachelor's Degree (4-years of college),3D Artist,Very comfortable,5,6,6,No,No,No,No,Yes,Glasses,"Desktop, Phone, Tablet","Desktop, Tablet","Articles, Comics, Manga","Articles, Research Papers",Once a month,2-3 times a week,"Arial, Times New Roman",Desktop,Indoors at my desktop with good lighting
3/30/2021 9:23:54,happy_mturk_c032121_4738_3748,AKKYKO5L8Y9NV,42,male,English,,Master's degree,journalist,Very comfortable,6,2,7,No,No,No,No,Yes,glasses,"desktop, phone, books","desktop, phone","books, mostly fiction","articles, social media",Everyday,Everyday,"Helvetica, Times New Roman, Comic Sans",Desktop,"At my desk at home, natural morning light"
3/30/2021 9:23:58, happy_mturk_c032121_4743_3753,A23KAJRDVCVGOE,42,m,English,,Some college,sales manager,Very comfortable,4,5,5,Yes,no,no,no,No,no,computer and phone,computer,news,studies,2-3 times a week,2-3 times a week,roboto,Laptop,quite kitchen corner
3/30/2021 9:24:23,happy_mturk_c032121_4739_3749,A2YCMT5BPA0AG9,55,male,English,,Bachelor's Degree (4-years of college),Technical Support Lead,Very comfortable,5,7,4,No,no,no,no,Yes,n/a,kindle,kindle,Science fiction,Programming,Everyday,Everyday,"Helvetica, Arial, Times new Roman",Desktop,At home in my office it's light and quiet
3/30/2021 9:24:39,happy_mturk_c032121_4721_3732,A1KFUXSVGSHL5Z,38,Male,English,,Master's degree,IT Manager,Very comfortable,6,2,7,No,no,no,no,Yes,,iPad,Desktop computer,magazines and blogs,IT journals and other tech papers,2-3 times a week,2-3 times a week,"Helvetica, Times",Desktop,I am inside my home office with the sun shining in.
3/30/2021 9:25:12,happy_mturk_c032121_4733_3744,A19M1TGTL9HKHB,26,male,English,,High school/GED,manager,Very comfortable,5,7,7,No,no,no,no,Yes,,phone,laptop,fiction books,work related documents,2-3 times a week,Everyday,not sure of the name,Laptop,im inside in a small light room
3/30/2021 9:25:24,happy_mturk_c032121_4751_3761,A3RKG5PZN97RD5,50,female,English,,Associate's degree (2-years of college),ODMS Coordinator,Very comfortable,6,2,7,No,no,no,no,Yes,glasses,Kindle,laptop,science fiction,"manuals, engineering docs",Everyday,Everyday,"Arial, Calibri, Times New Roman",Laptop,"home office, many windows"
3/30/2021 9:25:39,happy_mturk_c032121_4726_3736,AT8NZHF93U6XT,48,MALE,English,,Bachelor's Degree (4-years of college),DATA ENTRY,Very comfortable,6,5,6,Yes,NO,NO,NO,Yes,Lenses,no,laptop,story,general knowledge book,Once a week,Once a week,basic,Laptop,small and lonely
3/30/2021 9:26:05,happy_mturk_c032121_4730_3740,A1W7F4L83SEZXF,31,Male,Tamil,"English, Hindi",Some college,Management,Very comfortable,7,7,7,Maybe,,,,Yes,,Laptop,laptop,Books,Articles,2-3 times a week,Everyday,Georgia,Laptop,large room under artificial lights
3/30/2021 9:26:40,happy_mturk_c032121_4752_3762,A1ZDR2UN7M92LI,36,Male,English,,Bachelor's Degree (4-years of college),Food prep,Very comfortable,6,3,7,No,no,no,no,Yes,glasses,real books,laptop,books or laptop,books or laptop,2-3 times a week,Once a week,"Impact, helvetica, times new roman",Laptop,"Indoors next to a sunny window, the room is a dining room"
3/30/2021 9:26:43,happy_mturk_c032121_4750_3760,A2P8VWIWUWMOIL,42,male,English,english,Bachelor's Degree (4-years of college),data analyst,Very comfortable,7,7,7,No,,,,Yes,,pc,desktop pc,general story,general knowledge books,Everyday,Everyday,bold,Desktop,room light
3/30/2021 9:27:17,happy_mturk_c032121_4729_3738,A1ZEOAAKKV1NLP,51,Female,English,,Bachelor's Degree (4-years of college),Manager,Very comfortable,4,4,6,No,no,no,no,Yes,,laptop,laptop,"classics, mystery, interesting articles or stories","business articles, business books",Everyday,2-3 times a week,"arial, times roman, courier",Laptop,"indoors by natural light, the room is mid-sized"
3/30/2021 9:28:39,happy_mturk_c032121_4764_3774,A3KVKK1XLBTSN3,38,Male,English,,Bachelor's Degree (4-years of college),IT Manager,Very comfortable,6,4,6,Yes,No,No,No,Yes,Glasses,"Phone, tablet, desktop, laptop","laptop, phone","History, non-fiction, informational","Technical documents, white papers",Everyday,Everyday,"calibri, arial, times new roman, etc",Desktop,"Basement with a window and lights, fairly well lit."
3/30/2021 9:28:41,happy_mturk_c032121_4759_3769,A3KFFIBJZVM0J2,32,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,6,3,7,Yes,No,No,No,Yes,Glasses,Phone,Computer,Fiction novels,Technical manuals,2-3 times a week,Everyday,"Courier, Consolas, Times New Roman, Garamond, Trebuchet MS, Arial, Comic Sans MS, Papyrus, Wingdings, Webdings",Desktop,"indoors near a window, artificial lights off but sunlight coming in. The room is large and I am at a desk in the corner."
3/30/2021 9:28:44,happy_mturk_c032121_4754_3764,A2IQ0QCTQ3KWLT,50,female,English,,High school/GED,prek teacher,Very comfortable,6,7,5,Yes,no,no,no,Yes,glasses,"laptop, tablet",laptop,I like self help and motivational books,"childrens books, pdfs' emails",2-3 times a week,2-3 times a week,"ariel, roman",Laptop,"in my livingroom, natural daylight"
3/30/2021 9:28:45,happy_mturk_c032121_4755_3765,A2ID2YX15N3IRM,23,Female,English,,Some college,Student,Very comfortable,5,5,5,No,,,,Yes,Contact lenses,Desktop,Desktop,Desktop,Desktop,Everyday,Everyday,Georgia,Desktop,Small studio with bright lighting
3/30/2021 9:28:51,happy_mturk_c032121_4737_3747,A2POU9TTW177VH,44,female,English,,High school/GED,Retail,Very comfortable,4,6,5,No,No,No,No,Yes,,Kindle Fire,Tablet,Romance,Work Plans,Less than once a month,Less than once a month,"Regular, fancy, bold",Laptop,Living room with natural light
3/30/2021 9:28:54,happy_mturk_c032121_4761_3771,A1RCBWN98I5B90,35,male,English,,Bachelor's Degree (4-years of college),sale retail,Very comfortable,3,6,5,No,non,non,no,Yes,,"books , mobile",laptop,tech and game news,online articles about where i work,2-3 times a week,2-3 times a week,Helvetica,Laptop,inside near a window
3/30/2021 9:28:55,happy_mturk_c032121_4745_3755,ATKLWAX72HM7A,20,Male,English,,Some college,Unemployed,Somewhat comfortable,3,5,5,Yes,,,,Yes,,Laptop,Laptop,articles or news.,books,Once a week,Once a week,the new york times,Laptop,I am indoors in a clear place under natural light.
3/30/2021 9:29:04,happy_mturk_c032121_4762_3772,A2IMGMVY8TRJE4,42,male,English,,Bachelor's Degree (4-years of college),data analyst,Very comfortable,7,7,7,Maybe,,,,Yes,,computer,computer,learning new things,technology,Everyday,Everyday,roman,Laptop,room
3/30/2021 9:29:26,happy_mturk_c032121_4736_3746,A1O4AAQX2KCD3N,24,Female,"English, Tamil",,Bachelor's Degree (4-years of college),Data entry analyst,Very comfortable,5,6,7,Yes,,,,Yes,,Mobile,Mobile,Historical Story,For my Study I read electronic item details from ebook,2-3 times a week,2-3 times a week,"Times New Roman, Arial",Laptop,I am in indoor by a window under natural light the room is light and the room is large
3/30/2021 9:29:30,happy_mturk_c032121_4763_3773,A2COPP4Y0UYN0B,44,Male,Portuguese,Portuguese,High school/GED,Calibration Technician,Very comfortable,4,5,3,No,No,No,No,Yes,Glasses,"Kindle, Android tablet, phone and laptop.",Laptop and desktop,"Fiction, comics and news about my areas of interest like science and technology","Publications pertaining to my field, be them legislation, norms or news articles.",Everyday,Once a week,"Georgia, Garamond, Arial",Laptop,"I'm indoors under natural light in a bright room. The room is medium sized, and i'm alone."
3/30/2021 9:30:12,happy_mturk_c032121_4740_3750,A2XJH3WC02RMXQ,40,Male,Tamil,English,Master's degree,Retail Sales,Very comfortable,4,4,4,Maybe,No,No,No,Yes,,Kindle,Laptop,Science - fiction ,None,Everyday,Once a month,Agency FB,Laptop,"Indoor, artificial light, small room"
3/30/2021 9:30:49, happy_mturk_c032121_4768_3777,A3G5IPGLH1IIZN,56,female,English,none,Bachelor's Degree (4-years of college),restaurant manager,Very comfortable,3,7,6,No,no,no,no,Yes,glasses,kindle,laptop,"mysteries, news",reports,Everyday,2-3 times a week,Times new roman,Laptop,inside looking out a window in the bedroom. Natural light
3/30/2021 9:31:25,happy_mturk_c032121_4746_3756,A1VBAI9GBDQSMO,25,Female,English,English,Bachelor's Degree (4-years of college),Data Entry Operator,Very comfortable,7,6,6,Yes,No,No,No,Yes,lenses,Laptop,Child Care,Child Care,work,Once a week,Once a week,Arial,Laptop,"Direct light from the sun, soft illumination from the sky, and indirect light ... This chapter discusses how you can use these three elements to simulate natural light outdoors and ... in through windows, doors, and skylights"
3/30/2021 9:32:15,happy_mturk_c032121_4767_612,A2YTO4EY3MNYAJ,46,female,English,,Associate's degree (2-years of college),Administrative Assistant,Very comfortable,4,6,7,No,no,no,no,Yes,Glasses,Kindle fire,laptop,Horror,Whatever my job requires me too.,Less than once a month,Once a month,times new roman,Laptop,Indoors at my desk/ artificial light/ quiet and distraction free
3/30/2021 9:32:25,happy_mturk_c032121_4765_3775,A1JJYY622DGE5L,45,Female,English,,Bachelor's Degree (4-years of college),Advertising Sales Executive,Very comfortable,5,6,7,No,No,,No,Yes,glasses,"Kindle, laptop, cellphone",laptop,"self help, fiction, history, non-fiction, social justice","marketing publications, sales publications",Everyday,Once a week,"Times New Roman, Helvetica, Arial, Cambria",Laptop,I am indoors near a window in a medium size room. There is natural light that makes the room not too bright or dark.
3/30/2021 9:32:35, happy_mturk_c032121_4742_3752,A2HW64P1UA7SDC,48,female,English,spanish,Master's degree,accountant,Very comfortable,6,4,4,Maybe,"yes, dyslexia,42 years ago","yes,  diabetes 5 years ago",caffine,Yes,glassses,laptop,laptop,reading story books,past history,2-3 times a week,2-3 times a week,Helvetica,Laptop,"I am in my room without distraction, read as quickly as you can, without reading out-loud or re-reading. However, be prepared to answer comprehension questions about the reading.
"
3/30/2021 9:32:50,happy_mturk_c032121_4758_3768,A1IU5OP7BBZHZ7,49,Female,Tamil,"English, Sourashtra",Master's degree,Private concern,Very comfortable,7,7,7,No,,,,Yes,,google,internet,"politics, articles","excel, mail",2-3 times a week,2-3 times a week,"Arial Black,Arial",Desktop,small computer room
3/30/2021 9:33:15,happy_mturk_c032121_4748_3758,AS90M5SRFWQ82,50,Male,Greek,English,High school/GED,Unemployment,Very comfortable,5,5,4,No,,,,Yes,"Surgery, glasses","Laptop, PC, smartphone","PC, laptop","Forums, articles, news","Articles, instuctions",Everyday,Everyday,"Tahoma, Arial, Times New Roman, Segoe",Laptop,"Indoors by a window, light room, medium size, and natural daylight"
3/30/2021 9:33:22,happy_mturk_c032121_4741_3751,A1WF1X8PQQJ2OQ,25,male,Bengali,"English, Hindi",Bachelor's Degree (4-years of college),Self employed,Somewhat comfortable,5,6,5,Yes,No,No,No,Yes,glasses,Desktop,Desktop,Book,book,2-3 times a week,2-3 times a week,Helvetica,Desktop,indoors
3/30/2021 9:33:37,happy_mturk_c032121_4768_3777,A3G5IPGLH1IIZN,56,female,English,none,Bachelor's Degree (4-years of college),restaurant manager,Very comfortable,4,7,6,No,no,no,no,Yes,glasses,"kindle, laptop",laptop,"mysteries, news",reports,Everyday,2-3 times a week,Times New Roman,Laptop,"Inside in front of a window, natural light, smallish room"
3/30/2021 9:34:50,happy_mturk_c032121_4774_3783,A1UZXOMO6BS6I2,24,Male,English,,Bachelor's Degree (4-years of college),Cashier,Very comfortable,4,5,6,No,,,,Yes,Glasses,Laptop,Laptop,I read news articles and social media posts.,"I read emails, documents, and news articles.",Everyday,2-3 times a week,"Times New Roman, Arial",Laptop,I am in my bedroom. It is very quiet. There is a large window to my left with natural light coming in.
3/30/2021 9:35:16,happy_mturk_c032121_4731_3741,A3QQD8CMGDUN8X,30,MALE,English,,Master's degree,INFORMATION TECHNOLOGY,Very comfortable,6,5,5,Yes,,,,Yes,I HAVE NORMAL VISION,MOBILE & DESKTOP COMPUTER,DESKTOP COMPUTER,COMICS,ECONOMICS,Once a week,2-3 times a week,Slab Serifs,Desktop,A SMALL ROOM WITH ARTIFICIAL LIGHT AND WINDOW ON RIGHT SIDE OF THE DOOR
3/30/2021 9:36:12,happy_mturk_c032121_4728_3737,happy_mturk_c032121_4728_3737,58,FEMALE,English,GERMANY,Master's degree,ACCOUNTING,Very comfortable,7,6,7,Yes,40,40,25,Yes,SURGERY,READING,GLASSES,NOVEL,MATHS,Everyday,2-3 times a week,Times New Roman,Desktop,VERY NICE
3/30/2021 9:36:46,happy_mturk_c032121_4753_3763,A2WCZJI0MRRBL4,32,male,English,hindhi,Master's degree,Account manager,Very comfortable,5,5,6,Yes,"Providers usually use a series of tests to diagnose a reading disorder. They assess a person's memory, spelling abilities, visual perception, and reading skills. Family history, a child's history of response to instruction, and other assessments might also be involved.",10 years ago,no,No,glasses,Relate the hobby or interest directly to the company,laptop,"Definition. Leisure reading, also known as recreational reading, pleasure reading, free voluntary reading, and independent reading, is independent, self-selected reading of a continuous text for a wide range of personal and social purposes. It can take place in and out of school, at any time","Active reiteration. To really embed the facts you are reading into your mind, teach them to someone else",Everyday,2-3 times a week,Book Antiqua,Laptop,"A few examples of natural light sources include the Sun, stars and candles. A few examples of artificial light sources include light bulbs, lamp posts and televisions. Without light sources we could not see the world around us, however, not every object we see is a light source"
3/30/2021 9:36:48,happy_mturk_c032121_4771_3780,AGYU1N4MKSK04,28,MALE,English,TAMIL,Bachelor's Degree (4-years of college),IT,Very comfortable,7,7,7,Maybe,,,,Yes,NATURE,LAPTOP,MOBILE,BOOKS,BOOKS,Everyday,Everyday,Here are the ten most popular fonts for logos that work for any industry. ... This is why you need to pick the right font to use in your logo design,Laptop,ROOM IN LED
3/30/2021 9:36:52,happy_mturk_c032121_4724_3734,A37STRL9Z7ZDSD,32,male,English,English,Master's degree,account managre,Very comfortable,5,3,5,Yes,"A learning disorder in reading is usually called dyslexia, but some specialists may use the term to describe only some of the information-processing problems that can cause difficulty with reading.",20,no,Yes,lenses,They Spend Time With Friends and Family.,Scanning,Reading and writing books and articles.,laptop,2-3 times a week,2-3 times a week,Book Antiqua.,Laptop,"A few examples of natural light sources include the Sun, stars and candles. A few examples of artificial light sources include light bulbs, lamp posts and televisions.
"
3/30/2021 9:37:34,happy_mturk_c032121_4725_3735,AUI3R928P63B0,33,Male,"English, Hindi",Malayalam,Master's degree,Accountant,Very comfortable,5,4,5,Yes,,,,Yes,,"Mobile, PC","PC, Mobile",Entertainment news,Work related materials,Everyday,Everyday,"Arial, Times New Roman, Verdana",Desktop,"Indoor, by a window, medium sized light room under artificial light."
3/30/2021 9:40:57,happy_mturk_c032121_4786_3773,A2COPP4Y0UYN0B,44,Male,Portuguese,Portuguese,High school/GED,Calibration Technician,Very comfortable,4,5,6,No,No,No,No,Yes,Glasses,"Kindle, tablet, laptop and phone",Laptop and desktop,"Fiction, comics, and news and articles about my varied interests like science and technology.","Publications pertaining to my area, be them laws, norms or news articles.",Everyday,Once a month,"Georgia, Garamond, Arial",Laptop,"Indoors, bright medium sized room with natural light from a large window."
3/30/2021 9:41:50,happy_mturk_c032121_4788_3795,A1IHI23KH87K5W,41,Male,English,,Bachelor's Degree (4-years of college),IT Admin,Very comfortable,7,4,6,No,No,No,No,Yes,Glasses,Phone,Computer Monitor,Blogs,Books,2-3 times a week,Everyday,"Helvetica, Times New Roman",Desktop,"Indoors, large room, with artificial light"
